3,301,krevet;86|respirator;3|stalak za infuziju;72|elektrokardiograf;3,sala za preglede,
4,434,krevet;20|elektrokardiograf;10,sala za preglede,
1,107,krevet;5|respirator;3|stalak za infuziju;5,soba za lezanje,
3,304,krevet;10|stalak za infuziju;10,soba za lezanje,
1,109,krevet;10|elektrokardiograf;2,sala za preglede,
1,43,krevet;50|respirator;4|stalak za infuziju;5,operaciona sala,
2,206,krevet;20|respirator;5|stalak za infuziju;20,sala za preglede,
4,soba4,krevet;10,soba za lezanje,
1,soba12312312312,krevet;15,sala za preglede,
1,123a,krevet;10,operaciona sala,
1,a1,krevet;10,soba za lezanje,
1,sobaproba,krevet;0|respirator;0|stalak za infuziju;0|elektrokardiograf;1,operaciona sala,
1,123,,operaciona sala,
1,soba123,,operaciona sala,
4,SOBA12,krevet;20|respirator;20|stalak za infuziju;20|elektrokardiograf;10,operaciona sala,
4,SOBA3a,krevet;0|respirator;1|stalak za infuziju;0|elektrokardiograf;1,operaciona sala,
4,SOBA3b,krevet;1|respirator;1|stalak za infuziju;1|elektrokardiograf;1,soba za lezanje,
2,123aaaapodeljena,krevet;1,operaciona sala,
2,123podeljenabbbb,krevet;7,operaciona sala,
1,soba1,krevet;0,operaciona sala,
1,asdasd,krevet;1|stalak za infuziju;1,operaciona sala,
1,asdasda123,krevet;6|stalak za infuziju;5,soba za lezanje,
1,soba1231231231,krevet;1,operaciona sala,
1,asd122312,krevet;4,soba za lezanje,
1,soba1podeljenja,krevet;12|stalak za infuziju;10,soba za lezanje,
1,1osako21jk3kl,krevet;2|stalak za infuziju;0,operaciona sala,
1,proba_posle_ref,,sala za preglede,
4,soba4spojena,krevet;1|respirator;1|stalak za infuziju;1|elektrokardiograf;12,operaciona sala,
